500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,31250000
7500,15625000
7500,15625000
10000,31250000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
10000,31250000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,46875000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
25000,99750000
25000,99750000
25000,93750000
25000,98750000
25000,98750000
25000,98750000
25000,99750000
25000,99750000
25000,98750000
25000,98750000
25000,9750000
25000,98125000
25000,98125000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
25000,93750000
50000,328125000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,328125000
50000,312500000
50000,328125000
50000,312500000
50000,328125000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
50000,312500000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,375000000
75000,375000000
75000,375000000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
75000,390625000
100000,640625000
100000,640625000
100000,640625000
100000,640625000
100000,625000000
100000,640625000
100000,640625000
100000,640625000
100000,640625000
100000,640625000
100000,656250000
100000,640625000
100000,656250000
100000,656250000
100000,671875000
100000,656250000
100000,671875000
100000,671875000
100000,671875000
100000,671875000
250000,3859375000
250000,3859375000
250000,4031250000
250000,4062500000
250000,4015625000
250000,4031250000
250000,4000000000
250000,4015625000
250000,3984375000
250000,4062500000
250000,4031250000
250000,4046875000
250000,3968750000
250000,4031250000
250000,4015625000
250000,4062500000
250000,3984375000
250000,4046875000
250000,4031250000
250000,4031250000
500000,8968750000
500000,9281250000
500000,9281250000
500000,9375000000
500000,9343750000
500000,9312500000
500000,9250000000
500000,9421875000
500000,9359375000
500000,9234375000
500000,9312500000
500000,9296875000
500000,9265625000
500000,9281250000
500000,9296875000
500000,9312500000
500000,9328125000
500000,9281250000
500000,9359375000
500000,9312500000
750000,18328125000
750000,18718750000
750000,18687500000
750000,18718750000
750000,18687500000
750000,18734375000
750000,18656250000
750000,18781250000
750000,18656250000
750000,18515625000
750000,18734375000
750000,18703125000
750000,18750000000
750000,18656250000
750000,17875000000
750000,17875000000
750000,18687500000
750000,17875000000
750000,17875000000
750000,18625000000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
