500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
5000,0
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
5000,15625000
5000,0
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,0
7500,0
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,0
10000,0
10000,0
10000,0
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
15000,15625000
15000,15625000
15000,31250000
15000,15625000
15000,31250000
15000,15625000
15000,15625000
15000,31250000
15000,15625000
15000,31250000
15000,15625000
15000,31250000
15000,31250000
15000,15625000
15000,31250000
15000,15625000
15000,31250000
15000,31250000
15000,15625000
15000,31250000
25000,31250000
25000,31250000
25000,46875000
25000,31250000
25000,31250000
25000,46875000
25000,31250000
25000,31250000
25000,46875000
25000,31250000
25000,31250000
25000,46875000
25000,31250000
25000,31250000
25000,46875000
25000,31250000
25000,46875000
25000,46875000
25000,46875000
25000,31250000
50000,93750000
50000,78125000
50000,78125000
50000,93750000
50000,78125000
50000,78125000
50000,93750000
50000,78125000
50000,78125000
50000,93750000
50000,78125000
50000,78125000
50000,93750000
50000,78125000
50000,78125000
50000,93750000
50000,78125000
50000,93750000
50000,78125000
50000,78125000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
75000,140625000
100000,187500000
100000,187500000
100000,171875000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,171875000
100000,187500000
100000,187500000
100000,187500000
100000,187500000
100000,171875000
100000,171875000
100000,187500000
100000,187500000
250000,484375000
250000,484375000
250000,484375000
250000,468750000
250000,484375000
250000,484375000
250000,484375000
250000,484375000
250000,484375000
250000,484375000
250000,484375000
250000,500000000
250000,484375000
250000,484375000
250000,468750000
250000,468750000
250000,484375000
250000,484375000
250000,484375000
250000,484375000
500000,1078125000
500000,1093750000
500000,1078125000
500000,1078125000
500000,1078125000
500000,1078125000
500000,1062500000
500000,1078125000
500000,1093750000
500000,1078125000
500000,1078125000
500000,1093750000
500000,1093750000
500000,1062500000
500000,1062500000
500000,1062500000
500000,1062500000
500000,1062500000
500000,1078125000
500000,1093750000
750000,1656250000
750000,1656250000
750000,1640625000
750000,1640625000
750000,1640625000
750000,1640625000
750000,1640625000
750000,1625000000
750000,1640625000
750000,1625000000
750000,1593750000
750000,1593750000
750000,1593750000
750000,1640625000
750000,1656250000
750000,1640625000
750000,1656250000
750000,1640625000
750000,1625000000
750000,1625000000
